年,月,日,纬度,经度,地点
2024,5,10,22.55605098021560,113.9467608218820,中国广东省深圳市
2024,5,10,22.67517175733950,113.8333743232740,中国广东省深圳市
2024,5,11,22.67450513198480,113.8342430467430,中国广东省深圳市
2024,5,11,22.67450513198480,113.8342430467430,中国广东省深圳市
2024,5,11,22.67450513198480,113.8342430467430,中国广东省深圳市
2024,5,11,22.66818104786690,113.8202632339710,中国广东省深圳市
2024,5,12,22.66827048616820,113.8162148465090,中国广东省深圳市
2024,5,12,22.61153480380450,114.0237107246450,中国广东省深圳市
2024,5,12,23.1156868139001,113.3584315149650,中国广东省广州市
2024,5,12,23.15277099900750,113.31775591426,中国广东省广州市
2024,5,13,22.66817187712610,113.8202775283450,中国广东省深圳市
2024,5,13,22.66817187712610,113.8202775283450,中国广东省深圳市
2024,5,13,22.66817187712610,113.8202775283450,中国广东省深圳市
2024,5,13,22.67450416566900,113.8342449026060,中国广东省深圳市
2024,5,13,22.67517844525000,113.8333560647930,中国广东省深圳市
2024,5,13,22.67512477926280,113.8335689926760,中国广东省深圳市
2024,5,13,22.67516322579010,113.8338823204340,中国广东省深圳市
2024,5,13,22.66817187712610,113.8202775283450,中国广东省深圳市
2024,5,14,22.67454915554230,113.83425506667,中国广东省深圳市
2024,5,14,22.67515347976950,113.8334189805060,中国广东省深圳市
2024,5,14,22.67198484592110,113.8227546975320,中国广东省深圳市
2024,5,15,22.67446559967600,113.8342547381250,中国广东省深圳市
2024,5,15,22.6745046285616,113.8342451330080,中国广东省深圳市
2024,5,15,22.6745046285616,113.8342451330080,中国广东省深圳市
2024,5,15,22.54522427579570,113.9488655173160,中国广东省深圳市
2024,5,16,22.67514222372750,113.833337130271,中国广东省深圳市
2024,5,16,22.67489917710150,113.8341311408570,中国广东省深圳市
2024,5,16,22.6745046285616,113.8342451330080,中国广东省深圳市
2024,5,16,22.67451157154350,113.8342775497910,中国广东省深圳市
2024,5,17,22.67513589854060,113.8334238137870,中国广东省深圳市
2024,5,17,22.64982896659310,113.8179372398340,中国广东省深圳市
2024,5,17,22.64982573630400,113.8179255513050,中国广东省深圳市
2024,5,17,22.66815620232030,113.8204220521600,中国广东省深圳市
2024,5,18,22.66798747696750,113.8203211630580,中国广东省深圳市
2024,5,18,22.66943108261670,113.8138594216400,中国广东省深圳市
2024,5,18,22.66940497265870,113.8139343152250,中国广东省深圳市
2024,5,18,22.54392768219010,113.9191220862720,中国广东省深圳市
2024,5,18,22.51912015583180,113.941821194435,中国广东省深圳市
2024,5,19,22.66798747696750,113.8203211630580,中国广东省深圳市
2024,5,19,22.67178972310850,113.8226503469910,中国广东省深圳市
2024,5,19,22.67647892347930,113.8202229965850,中国广东省深圳市
2024,5,19,22.66811577734320,113.8203570970520,中国广东省深圳市
2024,5,20,22.66798747696750,113.8203211630580,中国广东省深圳市
2024,5,21,22.67450494243950,113.8342465387300,中国广东省深圳市
2024,5,21,22.67450494243950,113.8342465387300,中国广东省深圳市
2024,5,22,22.67520553285530,113.8334241344260,中国广东省深圳市
2024,5,22,22.5420684782715,113.95137925632,中国广东省深圳市
2024,5,23,22.66815167209620,113.8203960928070,中国广东省深圳市
2024,5,23,22.66798747696750,113.8203211630580,中国广东省深圳市
2024,5,23,22.67449423345280,113.8342758516250,中国广东省深圳市
2024,5,24,22.66798747696750,113.8203211630580,中国广东省深圳市
2024,5,24,22.66798747696750,113.8203211630580,中国广东省深圳市
2024,5,24,22.67450106772940,113.8342498955120,中国广东省深圳市
2024,5,24,22.67450106772940,113.8342498955120,中国广东省深圳市
2024,5,24,22.67450106772940,113.8342498955120,中国广东省深圳市
2024,5,24,22.67450106772940,113.8342498955120,中国广东省深圳市
2024,5,24,22.67450106772940,113.8342498955120,中国广东省深圳市
2024,5,24,22.67450106772940,113.8342498955120,中国广东省深圳市
2024,5,24,22.67450106772940,113.8342498955120,中国广东省深圳市
2024,5,24,22.67450106772940,113.8342498955120,中国广东省深圳市
2024,5,25,22.66798747696750,113.8203211630580,中国广东省深圳市
2024,5,25,22.66798747696750,113.8203211630580,中国广东省深圳市
2024,5,25,22.66809392571030,113.8201463790390,中国广东省深圳市
2024,5,26,22.66809985321610,113.8202348275000,中国广东省深圳市
2024,5,26,22.66809985321610,113.8202348275000,中国广东省深圳市
2024,5,26,22.66809985321610,113.8202348275000,中国广东省深圳市
2024,5,26,22.66797608341160,113.8208618880860,中国广东省深圳市
2024,5,26,22.59307128534530,113.8309720746650,中国广东省深圳市
2024,5,27,22.66809985321610,113.8202348275000,中国广东省深圳市
2024,5,27,22.6744961359096,113.8342728158780,中国广东省深圳市
2024,5,27,22.67448292114320,113.83427416735,中国广东省深圳市
2024,5,27,22.67449508477290,113.8342860836240,中国广东省深圳市
2024,5,27,22.67515395700090,113.8338846307400,中国广东省深圳市
2024,5,27,22.6751766905955,113.83335234766,中国广东省深圳市
2024,5,28,22.6751457874614,113.8338560758410,中国广东省深圳市
2024,5,28,22.67451675010660,113.834271905394,中国广东省深圳市
2024,5,28,22.67451218211890,113.8342733694120,中国广东省深圳市
2024,5,29,22.55265576183390,113.9066585763300,中国广东省深圳市
2024,5,29,22.54488275349710,113.9483002673600,中国广东省深圳市
2024,5,29,22.66813012481640,113.8201879720020,中国广东省深圳市
2024,5,29,22.66813012481640,113.8201879720020,中国广东省深圳市
2024,5,30,22.6668017175623,113.8141380765740,中国广东省深圳市
2024,5,31,22.66810381199640,113.8203836177580,中国广东省深圳市
2024,5,31,22.67447320038820,113.8342562434960,中国广东省深圳市
2024,5,31,22.66683877082100,113.814119829113,中国广东省深圳市
2024,5,31,22.66840561747370,113.8199788249350,中国广东省深圳市
2024,5,31,22.66810258178500,113.8203876788900,中国广东省深圳市
2024,6,1,22.66806174289900,113.8201693031460,中国广东省深圳市
2024,6,1,22.66806174289900,113.8201693031460,中国广东省深圳市
2024,6,1,22.66806174289900,113.8201693031460,中国广东省深圳市
2024,6,1,22.66806174289900,113.8201693031460,中国广东省深圳市
2024,6,1,22.66806019030970,113.820184082423,中国广东省深圳市
2024,6,1,22.66806026034890,113.8201834157120,中国广东省深圳市
2024,6,1,22.66806026034890,113.8201834157120,中国广东省深圳市
2024,6,1,22.66806026034890,113.8201834157120,中国广东省深圳市
2024,6,1,22.66806026034890,113.8201834157120,中国广东省深圳市
2024,6,2,22.66800863892660,113.8202034495730,中国广东省深圳市
2024,6,2,22.67179213034670,113.8226431155930,中国广东省深圳市
2024,6,3,22.6745114261926,113.834287417541,中国广东省深圳市
2024,6,3,22.67566915794907,113.8343529283215,中国广东省深圳市
2024,6,3,22.67179624405557,113.8226494522162,中国广东省深圳市
2024,6,4,22.66817263542301,113.820449266069,中国广东省深圳市
2024,6,4,22.6681639676602,113.8204064287557,中国广东省深圳市
2024,6,4,22.66803040303312,113.8202115865584,中国广东省深圳市
2024,6,4,22.674510076742,113.8342985355672,中国广东省深圳市
2024,6,5,22.67450272393425,113.8342786276648,中国广东省深圳市
2024,6,5,22.67522464115685,113.8333944933814,中国广东省深圳市
2024,6,5,22.67209741362261,113.8227437058509,中国广东省深圳市
2024,6,6,22.6680692978734,113.8202479968678,中国广东省深圳市
2024,6,6,22.67495199219951,113.834165302931,中国广东省深圳市
2024,6,6,22.67513751725917,113.8334016617121,中国广东省深圳市
2024,6,6,22.67452016413301,113.8342641747572,中国广东省深圳市
2024,6,6,22.67511099016003,113.8338629379486,中国广东省深圳市
2024,6,6,22.6680710750122,113.8202494276201,中国广东省深圳市
2024,6,6,22.6680710750122,113.8202494276201,中国广东省深圳市
2024,6,7,22.67449708608673,113.8342241302162,中国广东省深圳市
2024,6,7,22.67450610854188,113.8342435278713,中国广东省深圳市
2024,6,7,22.67452811239004,113.8342302338827,中国广东省深圳市
2024,6,7,22.66767504706208,113.8201811846185,中国广东省深圳市
2024,6,7,22.66806933276435,113.820244236788,中国广东省深圳市
2024,6,7,22.66806933276435,113.820244236788,中国广东省深圳市
2024,6,7,22.67184952446318,113.8226402149374,中国广东省深圳市
2024,6,8,22.66806936111038,113.8202444201334,中国广东省深圳市
2024,6,8,22.67172015429484,113.822468678691,中国广东省深圳市
2024,6,8,22.66806933220925,113.8202445118082,中国广东省深圳市
2024,6,8,22.66680341320224,113.8140608898796,中国广东省深圳市
2024,6,8,22.66679693805567,113.8140333571961,中国广东省深圳市
2024,6,9,22.66806956596159,113.8202450668743,中国广东省深圳市
2024,6,9,22.66806956596159,113.8202450668743,中国广东省深圳市
2024,6,9,22.66806956596159,113.8202450668743,中国广东省深圳市
2024,6,9,22.66806956596159,113.8202450668743,中国广东省深圳市
2024,6,9,22.66806956596159,113.8202450668743,中国广东省深圳市
2024,6,9,22.66806956596159,113.8202450668743,中国广东省深圳市
2024,6,9,22.66806956596159,113.8202450668743,中国广东省深圳市
2024,6,10,22.67716936815769,113.8004789767997,中国广东省深圳市
2024,6,10,22.57133317916559,114.0636624543066,中国广东省深圳市
2024,6,10,22.67696667911417,113.8008914887577,中国广东省深圳市
2024,6,10,22.67718704615506,113.8007055925829,中国广东省深圳市
2024,6,10,22.6680686173143,113.8202414517804,中国广东省深圳市
2024,6,11,22.67513656942364,113.8339098758353,中国广东省深圳市
2024,6,11,22.67530221947375,113.8333051640599,中国广东省深圳市
2024,6,11,22.67201156738473,113.8227141109079,中国广东省深圳市
2024,6,12,22.67448760388844,113.8343127945051,中国广东省深圳市
2024,6,13,22.67461751799542,113.8343120511326,中国广东省深圳市
2024,6,13,22.67465968464224,113.834342918115,中国广东省深圳市
2024,6,13,22.67446517760125,113.8341524104739,中国广东省深圳市
2024,6,13,22.67449402839933,113.8342543191839,中国广东省深圳市
2024,6,13,22.67447996157297,113.8342598618906,中国广东省深圳市
2024,6,13,22.67450163586345,113.8342892143833,中国广东省深圳市
2024,6,13,22.67452458528166,113.8342821131175,中国广东省深圳市
2024,6,13,22.67451575778691,113.8342553275878,中国广东省深圳市
2024,6,13,22.67453507096312,113.8342932345222,中国广东省深圳市
2024,6,13,22.67449427644217,113.8343070178836,中国广东省深圳市
2024,6,13,22.67449462996935,113.8342656526275,中国广东省深圳市
2024,6,13,22.67516706223285,113.8334544377539,中国广东省深圳市
2024,6,13,22.67130945419997,113.8216382028588,中国广东省深圳市
2024,6,14,22.67457464540055,113.8343572296629,中国广东省深圳市
2024,6,14,22.67527882590041,113.8333235844269,中国广东省深圳市
2024,6,15,22.66810424897126,113.8203432092295,中国广东省深圳市
2024,6,15,22.67519466291282,113.833489212055,中国广东省深圳市
2024,6,15,22.66807811144872,113.8202589264148,中国广东省深圳市
2024,6,15,22.66807811144872,113.8202589264148,中国广东省深圳市
2024,6,16,22.66807811144872,113.8202589264148,中国广东省深圳市
2024,6,16,22.67512274297123,113.8332494345355,中国广东省深圳市
2024,6,16,22.67177873101579,113.822639937538,中国广东省深圳市
2024,6,17,22.67515339956431,113.8338644708455,中国广东省深圳市
2024,6,17,22.67515738466628,113.833866196339,中国广东省深圳市
2024,6,17,22.67522767494662,113.8333451261023,中国广东省深圳市
2024,6,18,22.67453402364452,113.8342964284996,中国广东省深圳市
2024,6,18,22.67449938942735,113.8342873235368,中国广东省深圳市
2024,6,18,22.6751717146098,113.8332896684186,中国广东省深圳市
2024,6,18,22.67186469963352,113.8218609006556,中国广东省深圳市
2024,6,18,22.66808407843719,113.820266716351,中国广东省深圳市
2024,6,19,22.67517109663399,113.8337983172129,中国广东省深圳市
2024,6,19,22.6750792819681,113.833777146968,中国广东省深圳市
2024,6,19,22.67517593736997,113.8334869768773,中国广东省深圳市
2024,6,19,22.54479255408484,113.9492019308581,中国广东省深圳市
2024,6,19,22.66910064627451,113.8143083649235,中国广东省深圳市
2024,6,19,22.66768686734853,113.8204289197018,中国广东省深圳市
2024,6,20,22.67513957208803,113.8332853196483,中国广东省深圳市
2024,6,21,22.66809268466589,113.8202868061435,中国广东省深圳市
2024,6,21,22.67513900838486,113.8338680303396,中国广东省深圳市
2024,6,21,22.67520903024407,113.8337530627862,中国广东省深圳市
2024,6,21,22.67518462955559,113.8333265379624,中国广东省深圳市
2024,6,21,22.67179093460431,113.8226696168252,中国广东省深圳市
2024,6,21,22.66756610568287,113.8202789135314,中国广东省深圳市
2024,6,22,22.67520873404261,113.8334551714208,中国广东省深圳市
2024,6,22,22.6751776706948,113.8335294560539,中国广东省深圳市
2024,6,22,22.67179110697663,113.8226536820511,中国广东省深圳市
2024,6,22,22.66807038553832,113.8201245631788,中国广东省深圳市
2024,6,22,22.66807038553832,113.8201245631788,中国广东省深圳市
2024,6,22,22.66807038553832,113.8201245631788,中国广东省深圳市
2024,6,24,22.67510297682593,113.8338965494524,中国广东省深圳市
2024,6,24,22.67519192250645,113.8334085897792,中国广东省深圳市
2024,6,24,22.67295642010292,113.8226470788424,中国广东省深圳市
2024,6,24,22.66798901524133,113.8201518436093,中国广东省深圳市
2024,6,25,22.6746115626211,113.8343082093894,中国广东省深圳市
2024,6,26,22.67450212245386,113.8343501977272,中国广东省深圳市
2024,6,26,22.66800429443611,113.8201421300132,中国广东省深圳市
2024,6,26,22.66800429443611,113.8201421300132,中国广东省深圳市
2024,6,27,22.67447405714532,113.8343396530995,中国广东省深圳市
2024,6,27,22.6751265292975,113.8339046605606,中国广东省深圳市
2024,6,27,22.67514000599822,113.833644565868,中国广东省深圳市
2024,6,28,22.67449203711525,113.8343206729837,中国广东省深圳市
2024,6,28,22.67505802380738,113.8339725110661,中国广东省深圳市
2024,6,28,22.67512431385589,113.8334926996031,中国广东省深圳市
2024,6,28,22.67514674655553,113.8333733655489,中国广东省深圳市
2024,6,29,22.67516328074766,113.8338820371583,中国广东省深圳市
2024,6,29,22.67514603549123,113.8338884814983,中国广东省深圳市
2024,6,29,22.6745038862848,113.8343160385192,中国广东省深圳市
2024,6,30,22.66807421084911,113.8202500392346,中国广东省深圳市
2024,6,30,22.66807421084911,113.8202500392346,中国广东省深圳市
2024,6,30,22.67178177551538,113.8226617206759,中国广东省深圳市
2024,6,30,22.67178236972816,113.822663759097,中国广东省深圳市
2024,6,30,22.6803417429735,113.8198105692466,中国广东省深圳市
2024,7,1,22.66807464038748,113.8202484665062,中国广东省深圳市
2024,7,1,22.66807464038748,113.8202484665062,中国广东省深圳市
2024,7,1,22.66807464038748,113.8202484665062,中国广东省
2024,7,2,22.6751600864688,113.833400075864,中国广东省深圳市
2024,7,2,22.67514418519334,113.8336328107409,中国广东省深圳市
2024,7,2,22.67514433278325,113.8336327619842,中国广东省深圳市
2024,7,2,22.67291862112998,113.8226770656716,中国广东省深圳市
2024,7,2,22.66807463360661,113.8202481400605,中国广东省
2024,7,3,22.67512773177712,113.8338714009259,中国广东省深圳市
2024,7,3,22.67447079776862,113.8342594337749,中国广东省深圳市
2024,7,3,22.55602481152992,113.8819482021047,中国广东省深圳市
2024,7,4,22.66811801453437,113.8203252342283,中国广东省深圳市
2024,7,4,22.66816096027428,113.8203319445703,中国广东省深圳市
2024,7,4,22.66807488139096,113.8202483271062,中国广东省深圳市
2024,7,5,22.66807488139096,113.8202483271062,中国广东省深圳市
2024,7,5,22.66807488139096,113.8202483271062,中国广东省深圳市
2024,7,5,22.66807488139096,113.8202483271062,中国广东省深圳市
2024,7,5,22.66807488139096,113.8202483271062,中国广东省深圳市
2024,7,5,22.67447322301078,113.8343152203086,中国广东省深圳市
2024,7,5,22.67497937380366,113.8340705729629,中国广东省深圳市
2024,7,5,22.67516517060824,113.8334098087943,中国广东省深圳市
2024,7,5,22.5968985271056,113.986524355334,中国广东省深圳市
2024,7,5,22.67515692749808,113.8334910362475,
2024,7,5,22.67524052492817,113.8332260190695,中国广东省深圳市
2024,7,5,22.67176924863398,113.822649962976,中国广东省深圳市
2024,7,6,22.66807520399161,113.8202486067425,中国广东省深圳市
2024,7,6,22.66807518365221,113.820248732079,中国广东省深圳市
2024,7,6,22.69242836525398,113.7848147449164,中国广东省深圳市
2024,7,6,22.85902940224398,113.6669332306559,中国广东省东莞市
2024,7,6,22.82681704017678,113.6841543050351,中国广东省东莞市
2024,7,6,22.66877094566783,113.8213952310703,中国广东省深圳市
2024,7,6,22.66807518365221,113.820248732079,中国广东省深圳市
2024,7,6,22.66807518365221,113.820248732079,中国广东省深圳市
2024,7,7,22.61232605579842,114.0245665835717,中国广东省深圳市
2024,7,7,23.22464170763872,113.2918093712391,中国广东省广州市
2024,7,7,23.22033747650733,113.2921759368994,中国广东省广州市
2024,7,7,23.21108801648053,113.2838923263138,中国广东省广州市
2024,7,7,23.20521176608205,113.2817616834729,中国广东省广州市
2024,7,7,23.22283020124532,113.3010375258829,中国广东省广州市
2024,7,7,23.15196934827375,113.3181305233712,中国广东省广州市
2024,7,7,23.15381409236329,113.3183832553034,中国广东省广州市
2024,7,7,22.66896292044125,113.8144909941425,中国广东省深圳市
2024,7,8,22.67481116301042,113.8340627196848,中国广东省深圳市
2024,7,8,22.67309885099825,113.8226044152861,中国广东省深圳市
2024,7,9,22.67512130002148,113.8338546701454,中国广东省深圳市
2024,7,9,22.67440223007645,113.8342361401392,中国广东省深圳市
2024,7,9,22.67512131661919,113.8338547475225,中国广东省深圳市
2024,7,9,22.67449093228929,113.8342304003242,中国广东省深圳市
2024,7,10,22.67496957409628,113.8341054279026,中国广东省深圳市
2024,7,10,22.59680295310481,113.9853857309367,中国广东省深圳市
2024,7,10,22.63209212275646,113.830515521384,中国广东省深圳市
2024,7,11,22.66785686632983,113.8194255455717,中国广东省深圳市
2024,7,11,22.66785686634316,113.8194255456133,中国广东省深圳市
2024,7,12,22.67521386951916,113.8334094002064,中国广东省深圳市
2024,7,12,22.67522203991419,113.833348213563,中国广东省深圳市
2024,7,12,22.67446102099076,113.8342493856105,中国广东省深圳市
2024,7,12,22.674497315209,113.8343316145715,中国广东省深圳市
2024,7,12,22.67718816217582,113.8280792816753,中国广东省深圳市
2024,7,12,22.67717270569859,113.8276399826945,中国广东省深圳市
2024,7,12,22.67246050573958,113.82263099828,中国广东省深圳市
2024,7,13,22.53246326187878,114.113445385821,中国广东省深圳市
2024,7,13,22.28189680723616,114.1582943582186,中国香港特别行政区香港中环
2024,7,13,22.52932798582186,114.1140161336231,中国香港特别行政区新界罗湖
2024,7,13,22.65281638943022,113.8183007555405,中国广东省深圳市
2024,7,13,22.67176876374769,113.8226596166436,中国广东省深圳市
2024,7,13,22.671763653236,113.8227784736653,中国广东省深圳市
2024,7,15,22.67512679623033,113.8333442903012,中国广东省深圳市
2024,7,16,22.66806580503675,113.8202150412105,中国广东省深圳市
2024,7,16,22.6745310461632,113.8343699711139,中国广东省深圳市
2024,7,16,22.67449007381645,113.8343289301102,中国广东省深圳市
2024,7,16,22.67455110408309,113.83431002508,中国广东省深圳市
2024,7,17,22.6680661635649,113.8202153712057,中国广东省深圳市
2024,7,17,22.6680661635649,113.8202153712057,中国广东省深圳市
2024,7,17,22.6680661635649,113.8202153712057,中国广东省深圳市
2024,7,17,22.67452005288519,113.8342797127553,中国广东省深圳市
2024,7,17,22.67515838903493,113.8333647587215,中国广东省深圳市
2024,7,17,22.66925579765291,113.8140960563151,中国广东省深圳市
2024,7,18,22.67447801501648,113.8343007632157,中国广东省深圳市
2024,7,18,22.67513999199934,113.8338591786524,中国广东省深圳市
2024,7,18,22.67528464663372,113.8334991096036,中国广东省深圳市
2024,7,18,22.62924576484652,113.8383299484685,中国广东省深圳市
2024,7,18,22.6293249361112,113.8382963690454,中国广东省深圳市
2024,7,18,22.63040286827953,113.8426762422808,中国广东省深圳市
2024,7,18,22.66806876079517,113.8202321468118,中国广东省深圳市
2024,7,20,22.61213424624741,114.0241057032872,中国广东省深圳市
2024,7,20,22.30549886877223,114.1659674079563,中国香港特别行政区
2024,7,20,22.29711893511917,114.1761016857564,中国香港特别行政区
2024,7,20,22.29852119582845,114.1777726912705,中国香港特别行政区
2024,7,20,22.29554431988167,114.1735938347732,中国香港特别行政区九龙尖沙咀
2024,7,20,22.31806559061081,114.1701699808156,中国香港特别行政区九龙旺角
2024,7,20,22.31798191199037,114.17016943682,中国香港特别行政区
2024,7,20,22.3180043003189,114.170179671299,中国香港特别行政区
2024,7,20,22.31789794805235,114.1701936113313,中国香港特别行政区
2024,7,20,22.31780662041477,114.1701500190738,中国香港特别行政区
2024,7,20,22.31792453899076,114.1701596913399,中国香港特别行政区
2024,7,20,22.31795281481391,114.1701760890503,中国香港特别行政区
2024,7,20,22.31782151742527,114.1701738190814,中国香港特别行政区
2024,7,20,22.31782151742527,114.1701738190814,中国香港特别行政区
2024,7,20,22.31787785820507,114.17017669192,中国香港特别行政区
2024,7,20,22.31785971616907,114.1701777102561,中国香港特别行政区
2024,7,20,22.3179282697337,114.1701768934895,中国香港特别行政区
2024,7,20,22.31784206030037,114.1701648719959,中国香港特别行政区
2024,7,20,22.31924143982529,114.1694310914051,中国香港特别行政区九龙旺角
2024,7,20,22.28024038600641,114.185089155052,中国香港特别行政区香港铜锣湾
2024,7,20,22.27956881242378,114.1849791800207,中国香港特别行政区香港铜锣湾
2024,7,20,22.28150980234816,114.1596719963185,中国香港特别行政区香港中环
2024,7,20,22.28311442982037,114.1634927685902,中国香港特别行政区香港中环
2024,7,20,22.29419437812664,114.1686120176899,中国香港特别行政区九龙尖沙咀
2024,7,20,22.29875641182293,114.1772249753855,中国香港特别行政区九龙尖东
2024,7,21,22.29955331613991,114.1735790472521,中国香港特别行政区九龙尖沙咀
2024,7,21,22.32368735676592,114.1672703925287,中国香港特别行政区九龙太子
2024,7,21,22.3247542702133,114.1672854478123,中国香港特别行政区九龙太子
2024,7,21,22.31904012401796,114.1694132129966,中国香港特别行政区九龙旺角
2024,7,21,22.66806877914045,113.8202322170099,中国广东省深圳市
2024,7,21,22.66806877914045,113.8202322170099,中国广东省深圳市
2024,7,21,22.66806877914045,113.8202322170099,中国广东省深圳市
2024,7,22,22.67520245962784,113.833486482392,中国广东省深圳市
2024,7,22,22.67514273912519,113.8339142031397,中国广东省深圳市
2024,7,22,22.67447722223938,113.8342963730942,中国广东省深圳市
2024,7,22,22.66806877914045,113.8202322170099,中国广东省深圳市
2024,7,23,22.67512653346023,113.8336987890572,中国广东省深圳市
2024,7,23,22.6751378990533,113.8333857683797,中国广东省深圳市
2024,7,23,22.67171234773641,113.8226244285261,中国广东省深圳市
2024,7,24,22.674889340294,113.8341680171198,中国广东省深圳市
2024,7,24,22.67516768085705,113.8332185084211,中国广东省深圳市
2024,7,25,22.67516948277165,113.8335535074813,中国广东省深圳市
2024,7,25,22.67517231899405,113.8338541777138,中国广东省深圳市
2024,7,25,22.67521217349679,113.8332359945803,中国广东省深圳市
2024,7,25,22.66834040769537,113.8199822537483,中国广东省深圳市
2024,7,25,22.66809485143687,113.8202913221222,中国广东省深圳市
2024,7,26,22.67449982722848,113.8343062078435,中国广东省深圳市
2024,7,26,22.67518851556737,113.8333087907787,中国广东省深圳市
2024,7,26,22.67519981234776,113.8333449846302,中国广东省深圳市
2024,7,26,22.66802201358416,113.8207650987573,中国广东省深圳市
2024,7,27,22.66807007463901,113.8202671848049,中国广东省深圳市
2024,7,27,22.67171697831707,113.8226278629778,中国广东省深圳市
2024,7,27,22.66816351949553,113.8202586043711,中国广东省深圳市
2024,7,27,22.66806469703518,113.8202304963139,中国广东省深圳市
2024,7,27,22.66806469703518,113.8202304963139,中国广东省深圳市
2024,7,28,22.66806469703518,113.8202304963139,中国广东省深圳市
2024,7,28,22.67178466811432,113.8226612367783,中国广东省深圳市
2024,7,28,22.66807059470738,113.8202794841835,广东省深圳市
2024,7,28,22.66808479616649,113.8202757066124,中国广东省深圳市
2024,7,28,22.66806467729351,113.820230392583,中国广东省深圳市
2024,7,29,22.67478293544279,113.8340514713888,中国广东省深圳市
2024,7,29,22.6751945667628,113.8335123861964,中国广东省深圳市
2024,7,29,22.6750616114732,113.8338536224074,广东省深圳市
2024,7,29,22.6745160951539,113.8343235509131,中国广东省深圳市
2024,7,29,22.67499850059813,113.8340186791305,中国广东省深圳市
2024,7,29,22.66806541626829,113.8202308026979,广东省深圳市
2024,7,29,22.66806541626829,113.8202308026979,中国广东省深圳市
2024,7,30,22.67520593181517,113.8333877227171,中国广东省深圳市
2024,7,31,22.67446169279692,113.8343060606008,中国广东省深圳市
2024,7,31,22.66808372084584,113.8204583899614,中国广东省深圳市
2024,8,1,22.67450453908516,113.8343225401562,中国广东省深圳市
2024,8,1,22.67448306688796,113.834307568729,中国广东省深圳市
2024,8,1,22.66806807298309,113.8202341054196,中国广东省深圳市
2024,8,2,22.66806807298309,113.8202341054196,中国广东省深圳市
2024,8,2,22.6745032994816,113.8342881642243,中国广东省深圳市
2024,8,2,22.67450453908523,113.8343225401563,中国广东省深圳市
2024,8,2,22.67451614433945,113.8343489598131,中国广东省深圳市
2024,8,2,22.67452593857231,113.8342735751405,中国广东省深圳市
2024,8,2,22.66806896910713,113.820235571274,中国广东省深圳市
2024,8,3,22.66820212449899,113.8202976617692,中国广东省深圳市
2024,8,3,22.66808291629384,113.8202684847056,中国广东省深圳市
2024,8,6,22.66807579884768,113.8202326534737,中国广东省深圳市
2024,8,6,22.66807579884768,113.8202326534737,中国广东省深圳市
2024,8,6,22.67167886558315,113.8226439445709,中国广东省深圳市
2024,8,6,22.66812473038386,113.8202261296151,中国广东省深圳市
2024,8,7,22.66807579884768,113.8202326534737,中国广东省深圳市
2024,8,7,22.67454326652615,113.834397212124,
2024,8,7,22.66819366736663,113.8204433147869,中国广东省深圳市
2024,8,10,22.6681132729061,113.8202893683748,中国广东省深圳市
2024,8,10,22.6680833833299,113.8202764693561,中国广东省深圳市
2024,8,10,22.66807659727851,113.8202299805997,中国广东省深圳市
2024,8,10,22.66839456079665,113.8200031129921,中国广东省深圳市
2024,8,11,22.67512616153999,113.8199970761154,中国广东省深圳市
2024,8,11,22.66807640529012,113.8202289467173,中国广东省深圳市
2024,8,12,22.67310139963572,113.8172426950796,中国广东省深圳市
2024,8,12,22.66807600986482,113.8202275378899,中国广东省深圳市
2024,8,13,22.66807628689129,113.8202263785984,中国广东省深圳市
2024,8,14,22.66807628689129,113.8202263785984,中国广东省深圳市
2024,8,14,22.67451654929708,113.8343264835835,中国广东省深圳市
2024,8,14,22.66794542316796,113.8204696935964,中国广东省深圳市
2024,8,15,22.6680767504843,113.8202258594116,中国广东省深圳市
2024,8,15,22.6680767504843,113.8202258594116,中国广东省深圳市
2024,8,15,22.6680759536113,113.8202274598793,中国广东省深圳市
2024,8,15,22.6680759536113,113.8202274598793,中国广东省深圳市
2024,8,15,22.6680759536113,113.8202274598793,中国广东省深圳市
2024,8,15,22.6680759536113,113.8202274598793,中国广东省深圳市
2024,8,15,22.6680759536113,113.8202274598793,中国广东省深圳市
2024,8,15,22.6681353367559,113.8202596511902,中国广东省深圳市
2024,8,15,22.66809896702879,113.8202696906913,中国
2024,8,15,22.66808269399486,113.8202618006101,中国广东省深圳市
2024,8,15,22.67483139721678,113.8199631860377,中国广东省深圳市
2024,8,15,22.59676602043616,113.9865376792335,中国广东省深圳市
2024,8,15,22.5967184346776,113.9865749343662,中国广东省深圳市
2024,8,15,22.67206097444145,113.8227132148233,中国广东省深圳市
2024,8,16,22.5926546750473,113.9889293781394,中国广东省深圳市
2024,8,16,22.59713081109613,113.9858202129062,中国广东省深圳市
2024,8,16,22.66807695676776,113.8202261186464,中国广东省深圳市
2024,8,17,22.66807695676776,113.8202261186464,中国广东省深圳市
2024,8,17,22.66811719436163,113.8202697947331,中国广东省深圳市
2024,8,17,22.66807790455653,113.8202267617616,中国广东省深圳市
2024,8,18,22.67247425073923,113.8225738853048,中国广东省深圳市
2024,8,18,22.66878829553134,113.821417954082,中国广东省深圳市
2024,8,18,22.66807869779583,113.8202274540376,中国广东省深圳市
2024,8,19,22.66807869779583,113.8202274540376,中国广东省深圳市
